entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],"Boot Barn Holdings, Inc.",[redacted],105912,sec_filing,3.5216,2022-02-01 01:44:05.894000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],21.6738120715,UN,64.3571,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.894000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG0077SYZZ2,28.7143,Services,"[""compensation costs"",""costs"",""salaries"",""compensation"",""expenses"",""incentive compensation"",""compensation expenses"",""compensation expense""]",BBG007D38ZV3,BOOT,21.6738120715,c43633904b85e44660fef06287ae2e25,[redacted],4638198ca45bd72eb0c06e6e2fa8c2cf,863bec7e5da11827ad467cb9a65f2067,10-Q,us_equity,5,tag-BBG0077SYZZ2-105912,True,3.5216,Americas,Social
[],"Boot Barn Holdings, Inc.",[redacted],105914,sec_filing,3.5216,2022-02-01 01:44:05.894000+00:00,2022-02-01 01:44:05.893000+00:00,[redacted],25.9940795898,UN,59.1072,"[""Wilshire 5000"",""Russell 3000""]",BBG0077SYZZ2,United States,2022-01-28 01:44:05.894000+00:00,Governance - Administrative Expenses,100,[redacted],BBG0077SYZZ2,18.2143,Services,"[""administrative expenses""]",BBG007D38ZV3,BOOT,25.9940795898,da5ea7b54be1ba34bd00b3491c61d0fa,[redacted],4638198ca45bd72eb0c06e6e2fa8c2cf,863bec7e5da11827ad467cb9a65f2067,10-Q,us_equity,5,tag-BBG0077SYZZ2-105914,False,3.5216,Americas,Governance
[],KLA-Tencor Corporation,[redacted],111687,sec_filing,10.2137,2022-02-01 01:44:10.090000+00:00,2022-02-01 01:44:10.090000+00:00,[redacted],31.5361881256,UW,65.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.090000+00:00,Governance - Digitalization Strategy,100,[redacted],BBG000BMTSQ7,30.0,Capital Goods,"[""digital transformation""]",BBG001S5SLM4,KLAC,31.5361881256,c8e1ceaca5be589fa468f831bd6b777c,[redacted],a3e91e892254c646d89d1f3e0dc82833,4e0d170ae45b15c906c876681b65e514,10-Q,us_equity,5,tag-BBG000BMTSQ7-111687,False,10.2137,Americas,Governance
[],KLA-Tencor Corporation,[redacted],105912,sec_filing,7.1924,2022-02-01 01:44:10.090000+00:00,2022-02-01 01:44:10.090000+00:00,[redacted],10.7023881674,UW,73.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.090000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BMTSQ7,47.5,Capital Goods,"[""compensation expense"",""compensation"",""expense"",""incentive compensation"",""costs""]",BBG001S5SLM4,KLAC,10.7023881674,91bebc98b538225fa752d4868c148615,[redacted],d04bdf36fc51616ab10db81451f1bba3,4e0d170ae45b15c906c876681b65e514,10-Q,us_equity,5,tag-BBG000BMTSQ7-105912,True,7.1924,Americas,Social
[],KLA-Tencor Corporation,[redacted],102067,sec_filing,7.1924,2022-02-01 01:44:10.090000+00:00,2022-02-01 01:44:10.090000+00:00,[redacted],8.9665546417,UW,56.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.090000+00:00,Governance - Legal costs,100,[redacted],BBG000BMTSQ7,12.5,Capital Goods,"[""legal expenses""]",BBG001S5SLM4,KLAC,8.9665546417,41d13c35a48240e99071b4346a15e50d,[redacted],d04bdf36fc51616ab10db81451f1bba3,4e0d170ae45b15c906c876681b65e514,10-Q,us_equity,5,tag-BBG000BMTSQ7-102067,False,7.1924,Americas,Governance
[],KLA-Tencor Corporation,[redacted],111737,sec_filing,7.1924,2022-02-01 01:44:10.090000+00:00,2022-02-01 01:44:10.090000+00:00,[redacted],22.4728240967,UW,65.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.090000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BMTSQ7,30.0,Capital Goods,"[""compensation"",""executives"",""board""]",BBG001S5SLM4,KLAC,22.4728240967,5fa4728a766a0fd57f69d885008d2d9a,[redacted],d04bdf36fc51616ab10db81451f1bba3,4e0d170ae45b15c906c876681b65e514,10-Q,us_equity,5,tag-BBG000BMTSQ7-111737,False,7.1924,Americas,Governance
[],KLA-Tencor Corporation,[redacted],105912,sec_filing,10.2137,2022-02-01 01:44:10.090000+00:00,2022-02-01 01:44:10.090000+00:00,[redacted],11.0614713033,UW,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.090000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BMTSQ7,37.5,Capital Goods,"[""compensation"",""costs"",""expense"",""incentive compensation""]",BBG001S5SLM4,KLAC,11.0614713033,aa7665b077da4f04bafa61adb358738a,[redacted],a3e91e892254c646d89d1f3e0dc82833,4e0d170ae45b15c906c876681b65e514,10-Q,us_equity,5,tag-BBG000BMTSQ7-105912,True,10.2137,Americas,Social
[],KLA-Tencor Corporation,[redacted],105722,sec_filing,10.2137,2022-02-01 01:44:10.090000+00:00,2022-02-01 01:44:10.090000+00:00,[redacted],21.2256994247,UW,61.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.090000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BMTSQ7,22.5,Capital Goods,"[""product development""]",BBG001S5SLM4,KLAC,21.2256994247,7c71dd74331a9755bfd32d5eaf52548a,[redacted],a3e91e892254c646d89d1f3e0dc82833,4e0d170ae45b15c906c876681b65e514,10-Q,us_equity,5,tag-BBG000BMTSQ7-105722,False,10.2137,Americas,Governance
[],KLA-Tencor Corporation,[redacted],105722,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],20.1211711168,UW,55.3,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BMTSQ7,10.6,Capital Goods,"[""product development"",""to develop""]",BBG001S5SLM4,KLAC,20.1211711168,f977a59d14efccc1777bb4d2b8266783,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-105722,False,-2.957,Americas,Governance
[],KLA-Tencor Corporation,[redacted],95258,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],5.5321426392,UW,52.4,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000BMTSQ7,4.8,Capital Goods,"[""product safety""]",BBG001S5SLM4,KLAC,5.5321426392,4c6182be683592de1f97f08385a81441,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-95258,False,-2.957,Americas,Social
[],KLA-Tencor Corporation,[redacted],111750,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],3.3232219219,UW,52.3,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,"Governance - Total Expenses, Costs Of Governance Projects",100,[redacted],BBG000BMTSQ7,4.6,Capital Goods,"[""cost"",""corporate governance""]",BBG001S5SLM4,KLAC,3.3232219219,2666042bfd3b0d8f3408205194be817b,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-111750,False,-2.957,Americas,Governance
[],KLA-Tencor Corporation,[redacted],102172,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],-14.3616918325,UW,55.8,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Environment - Environmental Report,100,[redacted],BBG000BMTSQ7,11.6,Capital Goods,"[""environmental regulations"",""greenhouse gas emissions""]",BBG001S5SLM4,KLAC,-14.3616918325,e3e16a93a1f2c0ebfb5de95777889efe,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-102172,False,-2.957,Americas,Environment
[],KLA-Tencor Corporation,[redacted],102065,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],-41.8352508545,UW,54.3,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,General Business Actions - Cyber Breach Cost,100,[redacted],BBG000BMTSQ7,8.6,Capital Goods,"[""cybersecurity"",""costs""]",BBG001S5SLM4,KLAC,-41.8352508545,b47ff5411cbdd396b17f5a161465c404,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-102065,False,-2.957,Americas,General Business Actions
[],KLA-Tencor Corporation,[redacted],95246,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],-3.3756351471,UW,60.2,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Social - Data Security,100,[redacted],BBG000BMTSQ7,20.4,Capital Goods,"[""cyber attacks"",""cyber security"",""cyber"",""security"",""cybersecurity"",""personally identifiable information"",""ransomware"",""phishing""]",BBG001S5SLM4,KLAC,-3.3756351471,abbea84d20080f87f41e8acb01212a25,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-95246,True,-2.957,Americas,Social
[],KLA-Tencor Corporation,[redacted],111710,sec_filing,8.0049,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],20.4368667603,UW,76.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BMTSQ7,52.5,Capital Goods,"[""disclosure controls and procedures""]",BBG001S5SLM4,KLAC,20.4368667603,ea277a999454fdc140ad843fde3933c0,[redacted],b52a6b2d21d27942343cde36d925790a,5df3eb7b78ae7c8a2e13fa789cbf34ef,10-Q,us_equity,5,tag-BBG000BMTSQ7-111710,True,8.0049,Americas,Governance
[],KLA-Tencor Corporation,[redacted],111689,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],-13.202120956,UW,58.1,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BMTSQ7,16.2,Capital Goods,"[""comply"",""environmental"",""regulations"",""environmental regulations""]",BBG001S5SLM4,KLAC,-13.202120956,80bdece3d6801e725b4b1dce62499c09,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-111689,False,-2.957,Americas,Governance
[],KLA-Tencor Corporation,[redacted],105912,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],7.026573658,UW,51.9,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BMTSQ7,3.8,Capital Goods,"[""compensation expense""]",BBG001S5SLM4,KLAC,7.026573658,314ae03b72cdce03f94ffdbe9eda94c4,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-105912,False,-2.957,Americas,Social
[],KLA-Tencor Corporation,[redacted],111709,sec_filing,-2.957,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],-0.5294753313,UW,54.7,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BMTSQ7,9.4,Capital Goods,"[""internal control over financial reporting"",""internal control"",""financial""]",BBG001S5SLM4,KLAC,-0.5294753313,9abf996301c8cc3f6c996cf470caff08,[redacted],1d0a5ac4259d496ff42f41bb16beec62,931b83ca1551b8d00228230ef1bb5229,10-Q,us_equity,5,tag-BBG000BMTSQ7-111709,False,-2.957,Americas,Governance
[],KLA-Tencor Corporation,[redacted],111709,sec_filing,8.0049,2022-02-01 01:44:10.091000+00:00,2022-02-01 01:44:10.091000+00:00,[redacted],9.8117038012,UW,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BMTSQ7,United States,2022-01-28 01:44:10.091000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BMTSQ7,37.5,Capital Goods,"[""internal control over financial reporting""]",BBG001S5SLM4,KLAC,9.8117038012,979d2a7e27bd3cdec9b9e9f2c5b312d8,[redacted],b52a6b2d21d27942343cde36d925790a,5df3eb7b78ae7c8a2e13fa789cbf34ef,10-Q,us_equity,5,tag-BBG000BMTSQ7-111709,False,8.0049,Americas,Governance
[],Apple Inc,[redacted],105912,sec_filing,6.0513,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],12.5772252083,UW,68.75,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000B9Y6P9,37.5,Technology,"[""compensation expense"",""compensation""]",BBG001S5N8V8,AAPL,12.5772252083,85374b2baded1dc601480da561488516,[redacted],70c2ce98f0e0a557d7c203da698cf19b,4c4a027342c348096d0e06f6d413120b,10-Q,us_equity,5,tag-BBG000B9Y6P9-105912,True,6.0513,Americas,Social
[],Apple Inc,[redacted],105913,sec_filing,6.0513,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],11.1085472107,UW,66.875,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000B9Y6P9,33.75,Technology,"[""cost of sales""]",BBG001S5N8V8,AAPL,11.1085472107,6eff71d5ebba6f072dcd5c53a38f651d,[redacted],70c2ce98f0e0a557d7c203da698cf19b,4c4a027342c348096d0e06f6d413120b,10-Q,us_equity,5,tag-BBG000B9Y6P9-105913,False,6.0513,Americas,Social
[],Apple Inc,[redacted],111709,sec_filing,8.6549,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],16.0205039978,UW,68.75,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000B9Y6P9,37.5,Technology,"[""internal control over financial reporting""]",BBG001S5N8V8,AAPL,16.0205039978,40cf4e378c133be43740d1a4afe11b96,[redacted],ce92ceb1ce9edbee153c6e3c91a5edd6,6760851a4780d450924d874847621db3,10-Q,us_equity,5,tag-BBG000B9Y6P9-111709,False,8.6549,Americas,Governance
[],Apple Inc,[redacted],111710,sec_filing,8.6549,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],18.2307415009,UW,76.25,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000B9Y6P9,52.5,Technology,"[""disclosure controls and procedures""]",BBG001S5N8V8,AAPL,18.2307415009,4f002c010cf4cbbc2dd75947dda58ac7,[redacted],ce92ceb1ce9edbee153c6e3c91a5edd6,6760851a4780d450924d874847621db3,10-Q,us_equity,5,tag-BBG000B9Y6P9-111710,True,8.6549,Americas,Governance
[],Apple Inc,[redacted],105913,sec_filing,4.1388,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],5.2278381586,UW,74.75,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000B9Y6P9,49.5,Technology,"[""sales"",""cost of sales"",""expenses""]",BBG001S5N8V8,AAPL,5.2278381586,664fb4deedb2aa82075e6c8c58c57b2a,[redacted],43979a9f1c9efd93b81c92a451f9e269,19c3f65285bb5f6409330942dee2ed03,10-Q,us_equity,5,tag-BBG000B9Y6P9-105913,True,4.1388,Americas,Social
[],Apple Inc,[redacted],111683,sec_filing,4.1388,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],12.1223554611,UW,62.0,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Governance - IT And Software Upgrade Program,100,[redacted],BBG000B9Y6P9,24.0,Technology,"[""software upgrade""]",BBG001S5N8V8,AAPL,12.1223554611,7d4eee62adb7b745d9d46b1eca8ee610,[redacted],43979a9f1c9efd93b81c92a451f9e269,19c3f65285bb5f6409330942dee2ed03,10-Q,us_equity,5,tag-BBG000B9Y6P9-111683,False,4.1388,Americas,Governance
[],Apple Inc,[redacted],105914,sec_filing,4.1388,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],11.8347463608,UW,58.25,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000B9Y6P9,16.5,Technology,"[""administrative expense""]",BBG001S5N8V8,AAPL,11.8347463608,73316fc672b9ba353908971c9f1c697b,[redacted],43979a9f1c9efd93b81c92a451f9e269,19c3f65285bb5f6409330942dee2ed03,10-Q,us_equity,5,tag-BBG000B9Y6P9-105914,False,4.1388,Americas,Governance
[],Apple Inc,[redacted],111683,sec_filing,6.0513,2022-02-01 01:44:10.093000+00:00,2022-02-01 01:44:10.093000+00:00,[redacted],12.9422512054,UW,59.375,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000B9Y6P9,United States,2022-01-28 01:44:10.093000+00:00,Governance - IT And Software Upgrade Program,100,[redacted],BBG000B9Y6P9,18.75,Technology,"[""software upgrade""]",BBG001S5N8V8,AAPL,12.9422512054,f1d0cf1e011dce719a029beee32018e3,[redacted],70c2ce98f0e0a557d7c203da698cf19b,4c4a027342c348096d0e06f6d413120b,10-Q,us_equity,5,tag-BBG000B9Y6P9-111683,False,6.0513,Americas,Governance
[],Matthews International Corporation,[redacted],105757,sec_filing,4.3627,2022-02-01 01:44:12.311000+00:00,2022-02-01 01:44:12.311000+00:00,[redacted],10.631726265,UW,54.7143,"[""Wilshire 5000"",""Russell 3000""]",BBG000CJW1W1,United States,2022-01-28 01:44:12.311000+00:00,Social - Employee Benefits,100,[redacted],BBG000CJW1W1,9.4286,Capital Goods,"[""employee benefit""]",BBG001S81V81,MATW,10.631726265,2d7aab2b158b11b88664d4e44fc0ca03,[redacted],375f5468b8c477fe5d78a4981f46ff97,dd5f7a013f6a885016546a3c51ab07d5,10-Q,us_equity,5,tag-BBG000CJW1W1-105757,False,4.3627,Americas,Social
[],Matthews International Corporation,[redacted],105914,sec_filing,1.2459,2022-02-01 01:44:12.311000+00:00,2022-02-01 01:44:12.311000+00:00,[redacted],-49.8384132385,UW,58.1697,"[""Wilshire 5000"",""Russell 3000""]",BBG000CJW1W1,United States,2022-01-28 01:44:12.311000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000CJW1W1,16.3393,Capital Goods,"[""administrative expenses""]",BBG001S81V81,MATW,-49.8384132385,f3bc76efd378a8b4d31eff9aad80ff47,[redacted],6b41c1aab387e3feef1fc8189bbf1fae,acb4b826efedd55dcd2c89c6c85b8794,10-Q,us_equity,5,tag-BBG000CJW1W1-105914,False,1.2459,Americas,Governance
[],Matthews International Corporation,[redacted],95246,sec_filing,1.2459,2022-02-01 01:44:12.311000+00:00,2022-02-01 01:44:12.311000+00:00,[redacted],9.6863832474,UW,59.241,"[""Wilshire 5000"",""Russell 3000""]",BBG000CJW1W1,United States,2022-01-28 01:44:12.311000+00:00,Social - Data Security,100,[redacted],BBG000CJW1W1,18.4821,Capital Goods,"[""cybersecurity""]",BBG001S81V81,MATW,9.6863832474,e52050f7f0cba1e1a086eabfc4c82be3,[redacted],6b41c1aab387e3feef1fc8189bbf1fae,acb4b826efedd55dcd2c89c6c85b8794,10-Q,us_equity,5,tag-BBG000CJW1W1-95246,False,1.2459,Americas,Social
[],Matthews International Corporation,[redacted],105913,sec_filing,4.3627,2022-02-01 01:44:12.311000+00:00,2022-02-01 01:44:12.311000+00:00,[redacted],8.0312299728,UW,60.7142,"[""Wilshire 5000"",""Russell 3000""]",BBG000CJW1W1,United States,2022-01-28 01:44:12.311000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000CJW1W1,21.4285,Capital Goods,"[""cost of sales""]",BBG001S81V81,MATW,8.0312299728,695c2b833787099ed383adcac3526569,[redacted],375f5468b8c477fe5d78a4981f46ff97,dd5f7a013f6a885016546a3c51ab07d5,10-Q,us_equity,5,tag-BBG000CJW1W1-105913,False,4.3627,Americas,Social
[],Matthews International Corporation,[redacted],105912,sec_filing,1.2459,2022-02-01 01:44:12.311000+00:00,2022-02-01 01:44:12.311000+00:00,[redacted],-3.8419339657,UW,56.0268,"[""Wilshire 5000"",""Russell 3000""]",BBG000CJW1W1,United States,2022-01-28 01:44:12.311000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000CJW1W1,12.0536,Capital Goods,"[""compensation expense""]",BBG001S81V81,MATW,-3.8419339657,eeb87503eeda779ebef18daf5ea8a46f,[redacted],6b41c1aab387e3feef1fc8189bbf1fae,acb4b826efedd55dcd2c89c6c85b8794,10-Q,us_equity,5,tag-BBG000CJW1W1-105912,False,1.2459,Americas,Social
[],Matthews International Corporation,[redacted],105912,sec_filing,4.3627,2022-02-01 01:44:12.311000+00:00,2022-02-01 01:44:12.311000+00:00,[redacted],3.6331272125,UW,57.7143,"[""Wilshire 5000"",""Russell 3000""]",BBG000CJW1W1,United States,2022-01-28 01:44:12.311000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000CJW1W1,15.4286,Capital Goods,"[""compensation expense""]",BBG001S81V81,MATW,3.6331272125,58ed36026de58e88244f49dcfde30d67,[redacted],375f5468b8c477fe5d78a4981f46ff97,dd5f7a013f6a885016546a3c51ab07d5,10-Q,us_equity,5,tag-BBG000CJW1W1-105912,False,4.3627,Americas,Social
[],Matthews International Corporation,[redacted],105757,sec_filing,1.2459,2022-02-01 01:44:12.311000+00:00,2022-02-01 01:44:12.311000+00:00,[redacted],9.4506988525,UW,57.0982,"[""Wilshire 5000"",""Russell 3000""]",BBG000CJW1W1,United States,2022-01-28 01:44:12.311000+00:00,Social - Employee Benefits,100,[redacted],BBG000CJW1W1,14.1964,Capital Goods,"[""employee benefit""]",BBG001S81V81,MATW,9.4506988525,2ebc1d1213dd92fd70ecf791d93dbcbb,[redacted],6b41c1aab387e3feef1fc8189bbf1fae,acb4b826efedd55dcd2c89c6c85b8794,10-Q,us_equity,5,tag-BBG000CJW1W1-105757,False,1.2459,Americas,Social
